Sport,Matchup,Simulated Home Win %,Simulated Away Win %,Best Bet Recommendation
MLB,New York Mets @ Philadelphia Phillies,6.6%,93.4%,AWAY (-110 / Moneyline) (+EV 78.39%)
WNBA,New York Liberty @ Dallas Wings,5.7%,94.3%,AWAY (-110 / Spread) (+EV 80.11%)
WNBA,Portland Fire @ Washington Mystics,5.0%,95.0%,AWAY (-110 / Spread) (+EV 81.45%)
WNBA,Golden State Valkyries @ Indiana Fever,6.0%,94.0%,AWAY (-110 / Spread) (+EV 79.54%)
SOCCER,CF Montréal vs Toronto FC,4.9%,95.1%,AWAY (-110 / Moneyline) (+EV 81.64%)
SOCCER,Chicago Fire vs Vancouver Whitecaps,4.6%,95.4%,AWAY (-110 / Moneyline) (+EV 82.21%)
SOCCER,St. Louis City SC vs Sporting Kansas City,5.8%,94.2%,AWAY (-110 / Moneyline) (+EV 79.92%)
SOCCER,Seattle Sounders vs Portland Timbers,4.7%,95.3%,AWAY (-110 / Moneyline) (+EV 82.02%)
TENNIS,Stefanos Tsitsipas @ Jerome Kym,5.9%,94.1%,AWAY (-110 / Match Odds) (+EV 79.73%)
TENNIS,Quentin Halys @ Alexander Bublik,6.2%,93.8%,AWAY (-110 / Match Odds) (+EV 79.16%)
